date,name,category,value
"Sunday, February 9, 2020",United Kingdom,Europe,0
"Monday, February 10, 2020",United Kingdom,Europe,0
"Tuesday, February 11, 2020",United Kingdom,Europe,0
"Wednesday, February 12, 2020",United Kingdom,Europe,0
"Thursday, February 13, 2020",United Kingdom,Europe,0
"Friday, February 14, 2020",United Kingdom,Europe,0
"Saturday, February 15, 2020",United Kingdom,Europe,0
"Sunday, February 16, 2020",United Kingdom,Europe,0
"Monday, February 17, 2020",United Kingdom,Europe,0
"Tuesday, February 18, 2020",United Kingdom,Europe,0
"Wednesday, February 19, 2020",United Kingdom,Europe,0
"Thursday, February 20, 2020",United Kingdom,Europe,0
"Friday, February 21, 2020",United Kingdom,Europe,0
"Saturday, February 22, 2020",United Kingdom,Europe,0
"Sunday, February 23, 2020",United Kingdom,Europe,0
"Monday, February 24, 2020",United Kingdom,Europe,0
"Tuesday, February 25, 2020",United Kingdom,Europe,0
"Wednesday, February 26, 2020",United Kingdom,Europe,0
"Thursday, February 27, 2020",United Kingdom,Europe,0
"Friday, February 28, 2020",United Kingdom,Europe,0
"Saturday, February 29, 2020",United Kingdom,Europe,0
"Sunday, March 1, 2020",United Kingdom,Europe,0
"Monday, March 2, 2020",United Kingdom,Europe,0
"Tuesday, March 3, 2020",United Kingdom,Europe,0
"Wednesday, March 4, 2020",United Kingdom,Europe,0
"Thursday, March 5, 2020",United Kingdom,Europe,0
"Friday, March 6, 2020",United Kingdom,Europe,0
"Saturday, March 7, 2020",United Kingdom,Europe,0
"Sunday, March 8, 2020",United Kingdom,Europe,0
"Monday, March 9, 2020",United Kingdom,Europe,0
"Tuesday, March 10, 2020",United Kingdom,Europe,0
"Wednesday, March 11, 2020",United Kingdom,Europe,0
"Thursday, March 12, 2020",United Kingdom,Europe,0
"Friday, March 13, 2020",United Kingdom,Europe,0
"Saturday, March 14, 2020",United Kingdom,Europe,0
"Sunday, March 15, 2020",United Kingdom,Europe,0
"Monday, March 16, 2020",United Kingdom,Europe,0
"Tuesday, March 17, 2020",United Kingdom,Europe,0
"Wednesday, March 18, 2020",United Kingdom,Europe,1
"Thursday, March 19, 2020",United Kingdom,Europe,1
"Friday, March 20, 2020",United Kingdom,Europe,1
"Saturday, March 21, 2020",United Kingdom,Europe,1
"Sunday, March 22, 2020",United Kingdom,Europe,1
"Monday, March 23, 2020",United Kingdom,Europe,1
"Tuesday, March 24, 2020",United Kingdom,Europe,1
"Wednesday, March 25, 2020",United Kingdom,Europe,1
"Thursday, March 26, 2020",United Kingdom,Europe,5
"Friday, March 27, 2020",United Kingdom,Europe,5
"Saturday, March 28, 2020",United Kingdom,Europe,5
"Sunday, March 29, 2020",United Kingdom,Europe,5
"Monday, March 30, 2020",United Kingdom,Europe,5
"Tuesday, March 31, 2020",United Kingdom,Europe,5
"Wednesday, April 1, 2020",United Kingdom,Europe,5
"Thursday, April 2, 2020",United Kingdom,Europe,5
"Friday, April 3, 2020",United Kingdom,Europe,6
"Saturday, April 4, 2020",United Kingdom,Europe,6
"Sunday, April 5, 2020",United Kingdom,Europe,6
"Monday, April 6, 2020",United Kingdom,Europe,6
"Tuesday, April 7, 2020",United Kingdom,Europe,9
"Wednesday, April 8, 2020",United Kingdom,Europe,9
"Thursday, April 9, 2020",United Kingdom,Europe,9
"Friday, April 10, 2020",United Kingdom,Europe,9
"Saturday, April 11, 2020",United Kingdom,Europe,9
"Sunday, April 12, 2020",United Kingdom,Europe,9
"Monday, April 13, 2020",United Kingdom,Europe,11
"Tuesday, April 14, 2020",United Kingdom,Europe,11
"Wednesday, April 15, 2020",United Kingdom,Europe,11
"Thursday, April 16, 2020",United Kingdom,Europe,11
"Friday, April 17, 2020",United Kingdom,Europe,11
"Saturday, April 18, 2020",United Kingdom,Europe,11
"Sunday, April 19, 2020",United Kingdom,Europe,11
"Monday, April 20, 2020",United Kingdom,Europe,11
"Tuesday, April 21, 2020",United Kingdom,Europe,11
"Wednesday, April 22, 2020",United Kingdom,Europe,11
"Thursday, April 23, 2020",United Kingdom,Europe,11
"Friday, April 24, 2020",United Kingdom,Europe,11
"Saturday, April 25, 2020",United Kingdom,Europe,11
"Sunday, April 26, 2020",United Kingdom,Europe,11
"Monday, April 27, 2020",United Kingdom,Europe,11
"Tuesday, April 28, 2020",United Kingdom,Europe,11
"Wednesday, April 29, 2020",United Kingdom,Europe,11
"Thursday, April 30, 2020",United Kingdom,Europe,11
"Friday, May 1, 2020",United Kingdom,Europe,11
"Saturday, May 2, 2020",United Kingdom,Europe,11
"Sunday, May 3, 2020",United Kingdom,Europe,11
"Monday, May 4, 2020",United Kingdom,Europe,11
"Tuesday, May 5, 2020",United Kingdom,Europe,11
"Wednesday, May 6, 2020",United Kingdom,Europe,11
"Thursday, May 7, 2020",United Kingdom,Europe,11
"Friday, May 8, 2020",United Kingdom,Europe,11
"Saturday, May 9, 2020",United Kingdom,Europe,11
"Sunday, May 10, 2020",United Kingdom,Europe,11
"Monday, May 11, 2020",United Kingdom,Europe,11
"Tuesday, May 12, 2020",United Kingdom,Europe,11
"Wednesday, May 13, 2020",United Kingdom,Europe,11
"Thursday, May 14, 2020",United Kingdom,Europe,11
"Friday, May 15, 2020",United Kingdom,Europe,11
"Saturday, May 16, 2020",United Kingdom,Europe,11
"Sunday, May 17, 2020",United Kingdom,Europe,11
"Monday, May 18, 2020",United Kingdom,Europe,11
"Tuesday, May 19, 2020",United Kingdom,Europe,11
"Wednesday, May 20, 2020",United Kingdom,Europe,11
"Thursday, May 21, 2020",United Kingdom,Europe,11
"Friday, May 22, 2020",United Kingdom,Europe,11
"Saturday, May 23, 2020",United Kingdom,Europe,11
"Sunday, May 24, 2020",United Kingdom,Europe,11
"Monday, May 25, 2020",United Kingdom,Europe,11
"Tuesday, May 26, 2020",United Kingdom,Europe,11
"Wednesday, May 27, 2020",United Kingdom,Europe,11
"Thursday, May 28, 2020",United Kingdom,Europe,11
"Friday, May 29, 2020",United Kingdom,Europe,11
"Saturday, May 30, 2020",United Kingdom,Europe,11
"Sunday, May 31, 2020",United Kingdom,Europe,11
"Monday, June 1, 2020",United Kingdom,Europe,11
"Tuesday, June 2, 2020",United Kingdom,Europe,11
"Wednesday, June 3, 2020",United Kingdom,Europe,11
"Thursday, June 4, 2020",United Kingdom,Europe,11
"Friday, June 5, 2020",United Kingdom,Europe,11
"Saturday, June 6, 2020",United Kingdom,Europe,11
"Sunday, June 7, 2020",United Kingdom,Europe,11
"Monday, June 8, 2020",United Kingdom,Europe,11
"Tuesday, June 9, 2020",United Kingdom,Europe,11
"Wednesday, June 10, 2020",United Kingdom,Europe,11
"Thursday, June 11, 2020",United Kingdom,Europe,11
"Friday, June 12, 2020",United Kingdom,Europe,11
"Saturday, June 13, 2020",United Kingdom,Europe,11
"Sunday, June 14, 2020",United Kingdom,Europe,11
"Monday, June 15, 2020",United Kingdom,Europe,11
"Tuesday, June 16, 2020",United Kingdom,Europe,11
"Wednesday, June 17, 2020",United Kingdom,Europe,11
"Thursday, June 18, 2020",United Kingdom,Europe,11
"Friday, June 19, 2020",United Kingdom,Europe,11
"Saturday, June 20, 2020",United Kingdom,Europe,11
"Sunday, June 21, 2020",United Kingdom,Europe,11
"Monday, June 22, 2020",United Kingdom,Europe,11
"Tuesday, June 23, 2020",United Kingdom,Europe,11
"Wednesday, June 24, 2020",United Kingdom,Europe,11
"Thursday, June 25, 2020",United Kingdom,Europe,11
"Friday, June 26, 2020",United Kingdom,Europe,11
"Saturday, June 27, 2020",United Kingdom,Europe,11
"Sunday, June 28, 2020",United Kingdom,Europe,11
"Monday, June 29, 2020",United Kingdom,Europe,11
"Tuesday, June 30, 2020",United Kingdom,Europe,11
"Wednesday, July 1, 2020",United Kingdom,Europe,11
"Thursday, July 2, 2020",United Kingdom,Europe,11
"Friday, July 3, 2020",United Kingdom,Europe,11
"Saturday, July 4, 2020",United Kingdom,Europe,11
"Sunday, July 5, 2020",United Kingdom,Europe,11
"Monday, July 6, 2020",United Kingdom,Europe,11
"Tuesday, July 7, 2020",United Kingdom,Europe,11
"Wednesday, July 8, 2020",United Kingdom,Europe,11
"Thursday, July 9, 2020",United Kingdom,Europe,11
"Friday, July 10, 2020",United Kingdom,Europe,11
"Saturday, July 11, 2020",United Kingdom,Europe,12
"Sunday, July 12, 2020",United Kingdom,Europe,12
"Monday, July 13, 2020",United Kingdom,Europe,12
"Tuesday, July 14, 2020",United Kingdom,Europe,12
"Wednesday, July 15, 2020",United Kingdom,Europe,12
"Thursday, July 16, 2020",United Kingdom,Europe,12
"Friday, July 17, 2020",United Kingdom,Europe,12
"Saturday, July 18, 2020",United Kingdom,Europe,12
"Sunday, July 19, 2020",United Kingdom,Europe,12
"Monday, July 20, 2020",United Kingdom,Europe,12
"Tuesday, July 21, 2020",United Kingdom,Europe,12
"Wednesday, July 22, 2020",United Kingdom,Europe,12
"Thursday, July 23, 2020",United Kingdom,Europe,12
"Friday, July 24, 2020",United Kingdom,Europe,12
"Saturday, July 25, 2020",United Kingdom,Europe,12
"Sunday, July 26, 2020",United Kingdom,Europe,12
"Monday, July 27, 2020",United Kingdom,Europe,12
"Tuesday, July 28, 2020",United Kingdom,Europe,12
"Wednesday, July 29, 2020",United Kingdom,Europe,12
"Thursday, July 30, 2020",United Kingdom,Europe,12
"Friday, July 31, 2020",United Kingdom,Europe,12
"Saturday, August 1, 2020",United Kingdom,Europe,12
"Sunday, August 2, 2020",United Kingdom,Europe,13
"Monday, August 3, 2020",United Kingdom,Europe,13
"Tuesday, August 4, 2020",United Kingdom,Europe,13
"Wednesday, August 5, 2020",United Kingdom,Europe,13
"Thursday, August 6, 2020",United Kingdom,Europe,13
"Friday, August 7, 2020",United Kingdom,Europe,13
"Saturday, August 8, 2020",United Kingdom,Europe,13
"Sunday, August 9, 2020",United Kingdom,Europe,13
"Monday, August 10, 2020",United Kingdom,Europe,13
"Tuesday, August 11, 2020",United Kingdom,Europe,13
"Wednesday, August 12, 2020",United Kingdom,Europe,13
"Thursday, August 13, 2020",United Kingdom,Europe,13
"Friday, August 14, 2020",United Kingdom,Europe,13
"Saturday, August 15, 2020",United Kingdom,Europe,13
"Sunday, August 16, 2020",United Kingdom,Europe,13
"Monday, August 17, 2020",United Kingdom,Europe,13
"Tuesday, August 18, 2020",United Kingdom,Europe,13
"Wednesday, August 19, 2020",United Kingdom,Europe,13
"Wednesday, January 22, 2020",United Kingdom,Europe,0
"Thursday, January 23, 2020",United Kingdom,Europe,0
"Friday, January 24, 2020",United Kingdom,Europe,0
"Saturday, January 25, 2020",United Kingdom,Europe,0
"Sunday, January 26, 2020",United Kingdom,Europe,0
"Monday, January 27, 2020",United Kingdom,Europe,0
"Tuesday, January 28, 2020",United Kingdom,Europe,0
"Wednesday, January 29, 2020",United Kingdom,Europe,0
"Thursday, January 30, 2020",United Kingdom,Europe,0
"Friday, January 31, 2020",United Kingdom,Europe,0
"Saturday, February 1, 2020",United Kingdom,Europe,0
"Sunday, February 2, 2020",United Kingdom,Europe,0
"Monday, February 3, 2020",United Kingdom,Europe,0
"Tuesday, February 4, 2020",United Kingdom,Europe,0
"Wednesday, February 5, 2020",United Kingdom,Europe,0
"Thursday, February 6, 2020",United Kingdom,Europe,0
"Friday, February 7, 2020",United Kingdom,Europe,0
"Saturday, February 8, 2020",United Kingdom,Europe,0
"Sunday, February 9, 2020",United Kingdom,Europe,0
"Monday, February 10, 2020",United Kingdom,Europe,0
"Tuesday, February 11, 2020",United Kingdom,Europe,0
"Wednesday, February 12, 2020",United Kingdom,Europe,0
"Thursday, February 13, 2020",United Kingdom,Europe,0
"Friday, February 14, 2020",United Kingdom,Europe,0
"Saturday, February 15, 2020",United Kingdom,Europe,0
"Sunday, February 16, 2020",United Kingdom,Europe,0
"Monday, February 17, 2020",United Kingdom,Europe,0
"Tuesday, February 18, 2020",United Kingdom,Europe,0
"Wednesday, February 19, 2020",United Kingdom,Europe,0
"Thursday, February 20, 2020",United Kingdom,Europe,0
"Friday, February 21, 2020",United Kingdom,Europe,0
"Saturday, February 22, 2020",United Kingdom,Europe,0
"Sunday, February 23, 2020",United Kingdom,Europe,0
"Monday, February 24, 2020",United Kingdom,Europe,0
"Tuesday, February 25, 2020",United Kingdom,Europe,0
"Wednesday, February 26, 2020",United Kingdom,Europe,0
"Thursday, February 27, 2020",United Kingdom,Europe,0
"Friday, February 28, 2020",United Kingdom,Europe,0
"Saturday, February 29, 2020",United Kingdom,Europe,0
"Sunday, March 1, 2020",United Kingdom,Europe,0
"Monday, March 2, 2020",United Kingdom,Europe,0
"Tuesday, March 3, 2020",United Kingdom,Europe,0
"Wednesday, March 4, 2020",United Kingdom,Europe,0
"Thursday, March 5, 2020",United Kingdom,Europe,0
"Friday, March 6, 2020",United Kingdom,Europe,0
"Saturday, March 7, 2020",United Kingdom,Europe,0
"Sunday, March 8, 2020",United Kingdom,Europe,0
"Monday, March 9, 2020",United Kingdom,Europe,0
"Tuesday, March 10, 2020",United Kingdom,Europe,0
"Wednesday, March 11, 2020",United Kingdom,Europe,0
"Thursday, March 12, 2020",United Kingdom,Europe,0
"Friday, March 13, 2020",United Kingdom,Europe,0
"Saturday, March 14, 2020",United Kingdom,Europe,0
"Sunday, March 15, 2020",United Kingdom,Europe,0
"Monday, March 16, 2020",United Kingdom,Europe,0
"Tuesday, March 17, 2020",United Kingdom,Europe,0
"Wednesday, March 18, 2020",United Kingdom,Europe,0
"Thursday, March 19, 2020",United Kingdom,Europe,0
"Friday, March 20, 2020",United Kingdom,Europe,0
"Saturday, March 21, 2020",United Kingdom,Europe,0
"Sunday, March 22, 2020",United Kingdom,Europe,0
"Monday, March 23, 2020",United Kingdom,Europe,0
"Tuesday, March 24, 2020",United Kingdom,Europe,0
"Wednesday, March 25, 2020",United Kingdom,Europe,0
"Thursday, March 26, 2020",United Kingdom,Europe,0
"Friday, March 27, 2020",United Kingdom,Europe,0
"Saturday, March 28, 2020",United Kingdom,Europe,4
"Sunday, March 29, 2020",United Kingdom,Europe,4
"Monday, March 30, 2020",United Kingdom,Europe,5
"Tuesday, March 31, 2020",United Kingdom,Europe,5
"Wednesday, April 1, 2020",United Kingdom,Europe,6
"Thursday, April 2, 2020",United Kingdom,Europe,5
"Friday, April 3, 2020",United Kingdom,Europe,5
"Saturday, April 4, 2020",United Kingdom,Europe,5
"Sunday, April 5, 2020",United Kingdom,Europe,5
"Monday, April 6, 2020",United Kingdom,Europe,8
"Tuesday, April 7, 2020",United Kingdom,Europe,8
"Wednesday, April 8, 2020",United Kingdom,Europe,8
"Thursday, April 9, 2020",United Kingdom,Europe,8
"Friday, April 10, 2020",United Kingdom,Europe,8
"Saturday, April 11, 2020",United Kingdom,Europe,8
"Sunday, April 12, 2020",United Kingdom,Europe,9
"Monday, April 13, 2020",United Kingdom,Europe,10
"Tuesday, April 14, 2020",United Kingdom,Europe,10
"Wednesday, April 15, 2020",United Kingdom,Europe,10
"Thursday, April 16, 2020",United Kingdom,Europe,11
"Friday, April 17, 2020",United Kingdom,Europe,11
"Saturday, April 18, 2020",United Kingdom,Europe,11
"Sunday, April 19, 2020",United Kingdom,Europe,11
"Monday, April 20, 2020",United Kingdom,Europe,11
"Tuesday, April 21, 2020",United Kingdom,Europe,11
"Wednesday, April 22, 2020",United Kingdom,Europe,11
"Thursday, April 23, 2020",United Kingdom,Europe,11
"Friday, April 24, 2020",United Kingdom,Europe,11
"Saturday, April 25, 2020",United Kingdom,Europe,11
"Sunday, April 26, 2020",United Kingdom,Europe,11
"Monday, April 27, 2020",United Kingdom,Europe,12
"Tuesday, April 28, 2020",United Kingdom,Europe,12
"Wednesday, April 29, 2020",United Kingdom,Europe,12
"Thursday, April 30, 2020",United Kingdom,Europe,12
"Friday, May 1, 2020",United Kingdom,Europe,12
"Saturday, May 2, 2020",United Kingdom,Europe,12
"Sunday, May 3, 2020",United Kingdom,Europe,12
"Monday, May 4, 2020",United Kingdom,Europe,12
"Tuesday, May 5, 2020",United Kingdom,Europe,12
"Wednesday, May 6, 2020",United Kingdom,Europe,12
"Thursday, May 7, 2020",United Kingdom,Europe,12
"Friday, May 8, 2020",United Kingdom,Europe,12
"Saturday, May 9, 2020",United Kingdom,Europe,12
"Sunday, May 10, 2020",United Kingdom,Europe,12
"Monday, May 11, 2020",United Kingdom,Europe,12
"Tuesday, May 12, 2020",United Kingdom,Europe,12
"Wednesday, May 13, 2020",United Kingdom,Europe,12
"Thursday, May 14, 2020",United Kingdom,Europe,12
"Friday, May 15, 2020",United Kingdom,Europe,12
"Saturday, May 16, 2020",United Kingdom,Europe,12
"Sunday, May 17, 2020",United Kingdom,Europe,12
"Monday, May 18, 2020",United Kingdom,Europe,12
"Tuesday, May 19, 2020",United Kingdom,Europe,12
"Wednesday, May 20, 2020",United Kingdom,Europe,12
"Thursday, May 21, 2020",United Kingdom,Europe,12
"Friday, May 22, 2020",United Kingdom,Europe,12
"Saturday, May 23, 2020",United Kingdom,Europe,12
"Sunday, May 24, 2020",United Kingdom,Europe,12
"Monday, May 25, 2020",United Kingdom,Europe,12
"Tuesday, May 26, 2020",United Kingdom,Europe,12
"Wednesday, May 27, 2020",United Kingdom,Europe,12
"Thursday, May 28, 2020",United Kingdom,Europe,12
"Friday, May 29, 2020",United Kingdom,Europe,12
"Saturday, May 30, 2020",United Kingdom,Europe,12
"Sunday, May 31, 2020",United Kingdom,Europe,12
"Monday, June 1, 2020",United Kingdom,Europe,12
"Tuesday, June 2, 2020",United Kingdom,Europe,12
"Wednesday, June 3, 2020",United Kingdom,Europe,12
"Thursday, June 4, 2020",United Kingdom,Europe,12
"Friday, June 5, 2020",United Kingdom,Europe,12
"Saturday, June 6, 2020",United Kingdom,Europe,12
"Sunday, June 7, 2020",United Kingdom,Europe,12
"Monday, June 8, 2020",United Kingdom,Europe,12
"Tuesday, June 9, 2020",United Kingdom,Europe,12
"Wednesday, June 10, 2020",United Kingdom,Europe,12
"Thursday, June 11, 2020",United Kingdom,Europe,12
"Friday, June 12, 2020",United Kingdom,Europe,12
"Saturday, June 13, 2020",United Kingdom,Europe,12
"Sunday, June 14, 2020",United Kingdom,Europe,12
"Monday, June 15, 2020",United Kingdom,Europe,12
"Tuesday, June 16, 2020",United Kingdom,Europe,12
"Wednesday, June 17, 2020",United Kingdom,Europe,12
"Thursday, June 18, 2020",United Kingdom,Europe,12
"Friday, June 19, 2020",United Kingdom,Europe,12
"Saturday, June 20, 2020",United Kingdom,Europe,12
"Sunday, June 21, 2020",United Kingdom,Europe,14
"Monday, June 22, 2020",United Kingdom,Europe,14
"Tuesday, June 23, 2020",United Kingdom,Europe,14
"Wednesday, June 24, 2020",United Kingdom,Europe,15
"Thursday, June 25, 2020",United Kingdom,Europe,15
"Friday, June 26, 2020",United Kingdom,Europe,16
"Saturday, June 27, 2020",United Kingdom,Europe,16
"Sunday, June 28, 2020",United Kingdom,Europe,28
"Monday, June 29, 2020",United Kingdom,Europe,41
"Tuesday, June 30, 2020",United Kingdom,Europe,41
"Wednesday, July 1, 2020",United Kingdom,Europe,42
"Thursday, July 2, 2020",United Kingdom,Europe,44
"Friday, July 3, 2020",United Kingdom,Europe,44
"Saturday, July 4, 2020",United Kingdom,Europe,45
"Sunday, July 5, 2020",United Kingdom,Europe,47
"Monday, July 6, 2020",United Kingdom,Europe,48
"Tuesday, July 7, 2020",United Kingdom,Europe,49
"Wednesday, July 8, 2020",United Kingdom,Europe,55
"Thursday, July 9, 2020",United Kingdom,Europe,55
"Friday, July 10, 2020",United Kingdom,Europe,66
"Saturday, July 11, 2020",United Kingdom,Europe,71
"Sunday, July 12, 2020",United Kingdom,Europe,71
"Monday, July 13, 2020",United Kingdom,Europe,72
"Tuesday, July 14, 2020",United Kingdom,Europe,72
