"","date","country","continent","value"
"53623",2020-02-19,"United Kingdom","Europe",0
"53624",2020-02-20,"United Kingdom","Europe",0
"53625",2020-02-21,"United Kingdom","Europe",0
"53626",2020-02-22,"United Kingdom","Europe",0
"53627",2020-02-23,"United Kingdom","Europe",0
"53628",2020-02-24,"United Kingdom","Europe",0
"53629",2020-02-25,"United Kingdom","Europe",0
"53630",2020-02-26,"United Kingdom","Europe",0
"53631",2020-02-27,"United Kingdom","Europe",0
"53632",2020-02-28,"United Kingdom","Europe",0
"53633",2020-02-29,"United Kingdom","Europe",0
"53634",2020-03-01,"United Kingdom","Europe",0
"53635",2020-03-02,"United Kingdom","Europe",0
"53636",2020-03-03,"United Kingdom","Europe",0
"53637",2020-03-04,"United Kingdom","Europe",0
"53638",2020-03-05,"United Kingdom","Europe",0
"53639",2020-03-06,"United Kingdom","Europe",0
"53640",2020-03-07,"United Kingdom","Europe",0
"53641",2020-03-08,"United Kingdom","Europe",0
"53642",2020-03-09,"United Kingdom","Europe",0
"53643",2020-03-10,"United Kingdom","Europe",0
"53644",2020-03-11,"United Kingdom","Europe",0
"53645",2020-03-12,"United Kingdom","Europe",0
"53646",2020-03-13,"United Kingdom","Europe",0
"53647",2020-03-14,"United Kingdom","Europe",0
"53648",2020-03-15,"United Kingdom","Europe",0
"53649",2020-03-16,"United Kingdom","Europe",0
"53650",2020-03-17,"United Kingdom","Europe",0
"53651",2020-03-18,"United Kingdom","Europe",1
"53652",2020-03-19,"United Kingdom","Europe",1
"53653",2020-03-20,"United Kingdom","Europe",1
"53654",2020-03-21,"United Kingdom","Europe",1
"53655",2020-03-22,"United Kingdom","Europe",1
"53656",2020-03-23,"United Kingdom","Europe",1
"53657",2020-03-24,"United Kingdom","Europe",1
"53658",2020-03-25,"United Kingdom","Europe",1
"53659",2020-03-26,"United Kingdom","Europe",5
"53660",2020-03-27,"United Kingdom","Europe",5
"53661",2020-03-28,"United Kingdom","Europe",5
"53662",2020-03-29,"United Kingdom","Europe",5
"53663",2020-03-30,"United Kingdom","Europe",5
"53664",2020-03-31,"United Kingdom","Europe",5
"53665",2020-04-01,"United Kingdom","Europe",5
"53666",2020-04-02,"United Kingdom","Europe",5
"53667",2020-04-03,"United Kingdom","Europe",6
"53668",2020-04-04,"United Kingdom","Europe",6
"53669",2020-04-05,"United Kingdom","Europe",6
"53670",2020-04-06,"United Kingdom","Europe",6
"53671",2020-04-07,"United Kingdom","Europe",9
"53672",2020-04-08,"United Kingdom","Europe",9
"53673",2020-04-09,"United Kingdom","Europe",9
"53674",2020-04-10,"United Kingdom","Europe",9
"53675",2020-04-11,"United Kingdom","Europe",9
"53676",2020-04-12,"United Kingdom","Europe",9
"53677",2020-04-13,"United Kingdom","Europe",11
"53678",2020-04-14,"United Kingdom","Europe",11
"53679",2020-04-15,"United Kingdom","Europe",11
"53680",2020-04-16,"United Kingdom","Europe",11
"53681",2020-04-17,"United Kingdom","Europe",11
"53682",2020-04-18,"United Kingdom","Europe",11
"53683",2020-04-19,"United Kingdom","Europe",11
"53684",2020-04-20,"United Kingdom","Europe",11
"53685",2020-04-21,"United Kingdom","Europe",11
"53686",2020-04-22,"United Kingdom","Europe",11
"53687",2020-04-23,"United Kingdom","Europe",11
"53688",2020-04-24,"United Kingdom","Europe",11
"53689",2020-04-25,"United Kingdom","Europe",11
"53690",2020-04-26,"United Kingdom","Europe",11
"53691",2020-04-27,"United Kingdom","Europe",11
"53692",2020-04-28,"United Kingdom","Europe",11
"53693",2020-04-29,"United Kingdom","Europe",11
"53694",2020-04-30,"United Kingdom","Europe",11
"53695",2020-05-01,"United Kingdom","Europe",11
"53696",2020-05-02,"United Kingdom","Europe",11
"53697",2020-05-03,"United Kingdom","Europe",11
"53698",2020-05-04,"United Kingdom","Europe",11
"53699",2020-05-05,"United Kingdom","Europe",11
"53700",2020-05-06,"United Kingdom","Europe",11
"53701",2020-05-07,"United Kingdom","Europe",11
"53702",2020-05-08,"United Kingdom","Europe",11
"53703",2020-05-09,"United Kingdom","Europe",11
"53704",2020-05-10,"United Kingdom","Europe",11
"53705",2020-05-11,"United Kingdom","Europe",11
"53706",2020-05-12,"United Kingdom","Europe",11
"53707",2020-05-13,"United Kingdom","Europe",11
"53708",2020-05-14,"United Kingdom","Europe",11
"53709",2020-05-15,"United Kingdom","Europe",11
"53710",2020-05-16,"United Kingdom","Europe",11
"53711",2020-05-17,"United Kingdom","Europe",11
"53712",2020-05-18,"United Kingdom","Europe",11
"53713",2020-05-19,"United Kingdom","Europe",11
"53714",2020-05-20,"United Kingdom","Europe",11
"53715",2020-05-21,"United Kingdom","Europe",11
"53716",2020-05-22,"United Kingdom","Europe",11
"53717",2020-05-23,"United Kingdom","Europe",11
"53718",2020-05-24,"United Kingdom","Europe",11
"53719",2020-05-25,"United Kingdom","Europe",11
"53720",2020-05-26,"United Kingdom","Europe",11
"53721",2020-05-27,"United Kingdom","Europe",11
"53722",2020-05-28,"United Kingdom","Europe",11
"53723",2020-05-29,"United Kingdom","Europe",11
"53724",2020-05-30,"United Kingdom","Europe",11
"53725",2020-05-31,"United Kingdom","Europe",11
"53726",2020-06-01,"United Kingdom","Europe",11
"53727",2020-06-02,"United Kingdom","Europe",11
"53728",2020-06-03,"United Kingdom","Europe",11
"53729",2020-06-04,"United Kingdom","Europe",11
"53730",2020-06-05,"United Kingdom","Europe",11
"53731",2020-06-06,"United Kingdom","Europe",11
"53732",2020-06-07,"United Kingdom","Europe",11
"53733",2020-06-08,"United Kingdom","Europe",11
"53734",2020-06-09,"United Kingdom","Europe",11
"53735",2020-06-10,"United Kingdom","Europe",11
"53736",2020-06-11,"United Kingdom","Europe",11
"53737",2020-06-12,"United Kingdom","Europe",11
"53738",2020-06-13,"United Kingdom","Europe",11
"53739",2020-06-14,"United Kingdom","Europe",11
"53740",2020-06-15,"United Kingdom","Europe",11
"53741",2020-06-16,"United Kingdom","Europe",11
"53742",2020-06-17,"United Kingdom","Europe",11
"53743",2020-06-18,"United Kingdom","Europe",11
"53744",2020-06-19,"United Kingdom","Europe",11
"53745",2020-06-20,"United Kingdom","Europe",11
"53746",2020-06-21,"United Kingdom","Europe",11
"53747",2020-06-22,"United Kingdom","Europe",11
"53748",2020-06-23,"United Kingdom","Europe",11
"53749",2020-06-24,"United Kingdom","Europe",11
"53750",2020-06-25,"United Kingdom","Europe",11
"53751",2020-06-26,"United Kingdom","Europe",11
"53752",2020-06-27,"United Kingdom","Europe",11
"53753",2020-06-28,"United Kingdom","Europe",11
"53754",2020-06-29,"United Kingdom","Europe",11
"53755",2020-06-30,"United Kingdom","Europe",11
"53756",2020-07-01,"United Kingdom","Europe",11
"53757",2020-07-02,"United Kingdom","Europe",11
"53758",2020-07-03,"United Kingdom","Europe",11
"53759",2020-07-04,"United Kingdom","Europe",11
"53760",2020-07-05,"United Kingdom","Europe",11
"53761",2020-07-06,"United Kingdom","Europe",11
"53762",2020-07-07,"United Kingdom","Europe",11
"53763",2020-07-08,"United Kingdom","Europe",11
"53764",2020-07-09,"United Kingdom","Europe",11
"53765",2020-07-10,"United Kingdom","Europe",11
"53766",2020-07-11,"United Kingdom","Europe",12
"53767",2020-07-12,"United Kingdom","Europe",12
"53768",2020-07-13,"United Kingdom","Europe",12
"53769",2020-07-14,"United Kingdom","Europe",12
"53770",2020-07-15,"United Kingdom","Europe",12
"53771",2020-07-16,"United Kingdom","Europe",12
"53772",2020-07-17,"United Kingdom","Europe",12
"53773",2020-07-18,"United Kingdom","Europe",12
"53774",2020-07-19,"United Kingdom","Europe",12
"53775",2020-07-20,"United Kingdom","Europe",12
"53776",2020-07-21,"United Kingdom","Europe",12
"53777",2020-07-22,"United Kingdom","Europe",12
"53778",2020-07-23,"United Kingdom","Europe",12
"53779",2020-07-24,"United Kingdom","Europe",12
"53780",2020-07-25,"United Kingdom","Europe",12
"53781",2020-07-26,"United Kingdom","Europe",12
"53782",2020-07-27,"United Kingdom","Europe",12
"53783",2020-07-28,"United Kingdom","Europe",12
"53784",2020-07-29,"United Kingdom","Europe",12
"53785",2020-07-30,"United Kingdom","Europe",12
"53786",2020-07-31,"United Kingdom","Europe",12
"53787",2020-08-01,"United Kingdom","Europe",12
"53788",2020-08-02,"United Kingdom","Europe",13
"53789",2020-08-03,"United Kingdom","Europe",13
"53790",2020-08-04,"United Kingdom","Europe",13
"53791",2020-08-05,"United Kingdom","Europe",13
"53792",2020-08-06,"United Kingdom","Europe",13
"53793",2020-08-07,"United Kingdom","Europe",13
"53794",2020-08-08,"United Kingdom","Europe",13
"53795",2020-08-09,"United Kingdom","Europe",13
"53796",2020-08-10,"United Kingdom","Europe",13
"53797",2020-08-11,"United Kingdom","Europe",13
"53798",2020-08-12,"United Kingdom","Europe",13
"53799",2020-08-13,"United Kingdom","Europe",13
"53800",2020-08-14,"United Kingdom","Europe",13
"53801",2020-08-15,"United Kingdom","Europe",13
"53802",2020-08-16,"United Kingdom","Europe",13
"53803",2020-08-17,"United Kingdom","Europe",13
"53804",2020-08-18,"United Kingdom","Europe",13
"53805",2020-08-19,"United Kingdom","Europe",13
"53806",2020-01-22,"United Kingdom","Europe",0
"53807",2020-01-23,"United Kingdom","Europe",0
"53808",2020-01-24,"United Kingdom","Europe",0
"53809",2020-01-25,"United Kingdom","Europe",0
"53810",2020-01-26,"United Kingdom","Europe",0
"53811",2020-01-27,"United Kingdom","Europe",0
"53812",2020-01-28,"United Kingdom","Europe",0
"53813",2020-01-29,"United Kingdom","Europe",0
"53814",2020-01-30,"United Kingdom","Europe",0
"53815",2020-01-31,"United Kingdom","Europe",0
"53816",2020-02-01,"United Kingdom","Europe",0
"53817",2020-02-02,"United Kingdom","Europe",0
"53818",2020-02-03,"United Kingdom","Europe",0
"53819",2020-02-04,"United Kingdom","Europe",0
"53820",2020-02-05,"United Kingdom","Europe",0
"53821",2020-02-06,"United Kingdom","Europe",0
"53822",2020-02-07,"United Kingdom","Europe",0
"53823",2020-02-08,"United Kingdom","Europe",0
"53824",2020-02-09,"United Kingdom","Europe",0
"53825",2020-02-10,"United Kingdom","Europe",0
"53826",2020-02-11,"United Kingdom","Europe",0
"53827",2020-02-12,"United Kingdom","Europe",0
"53828",2020-02-13,"United Kingdom","Europe",0
"53829",2020-02-14,"United Kingdom","Europe",0
"53830",2020-02-15,"United Kingdom","Europe",0
"53831",2020-02-16,"United Kingdom","Europe",0
"53832",2020-02-17,"United Kingdom","Europe",0
"53833",2020-02-18,"United Kingdom","Europe",0
"53834",2020-02-19,"United Kingdom","Europe",0
"53835",2020-02-20,"United Kingdom","Europe",0
"53836",2020-02-21,"United Kingdom","Europe",0
"53837",2020-02-22,"United Kingdom","Europe",0
"53838",2020-02-23,"United Kingdom","Europe",0
"53839",2020-02-24,"United Kingdom","Europe",0
"53840",2020-02-25,"United Kingdom","Europe",0
"53841",2020-02-26,"United Kingdom","Europe",0
"53842",2020-02-27,"United Kingdom","Europe",0
"53843",2020-02-28,"United Kingdom","Europe",0
"53844",2020-02-29,"United Kingdom","Europe",0
"53845",2020-03-01,"United Kingdom","Europe",0
"53846",2020-03-02,"United Kingdom","Europe",0
"53847",2020-03-03,"United Kingdom","Europe",0
"53848",2020-03-04,"United Kingdom","Europe",0
"53849",2020-03-05,"United Kingdom","Europe",0
"53850",2020-03-06,"United Kingdom","Europe",0
"53851",2020-03-07,"United Kingdom","Europe",0
"53852",2020-03-08,"United Kingdom","Europe",0
"53853",2020-03-09,"United Kingdom","Europe",0
"53854",2020-03-10,"United Kingdom","Europe",0
"53855",2020-03-11,"United Kingdom","Europe",0
"53856",2020-03-12,"United Kingdom","Europe",0
"53857",2020-03-13,"United Kingdom","Europe",0
"53858",2020-03-14,"United Kingdom","Europe",0
"53859",2020-03-15,"United Kingdom","Europe",0
"53860",2020-03-16,"United Kingdom","Europe",0
"53861",2020-03-17,"United Kingdom","Europe",0
"53862",2020-03-18,"United Kingdom","Europe",0
"53863",2020-03-19,"United Kingdom","Europe",0
"53864",2020-03-20,"United Kingdom","Europe",0
"53865",2020-03-21,"United Kingdom","Europe",0
"53866",2020-03-22,"United Kingdom","Europe",0
"53867",2020-03-23,"United Kingdom","Europe",0
"53868",2020-03-24,"United Kingdom","Europe",0
"53869",2020-03-25,"United Kingdom","Europe",0
"53870",2020-03-26,"United Kingdom","Europe",0
"53871",2020-03-27,"United Kingdom","Europe",0
"53872",2020-03-28,"United Kingdom","Europe",4
"53873",2020-03-29,"United Kingdom","Europe",4
"53874",2020-03-30,"United Kingdom","Europe",5
"53875",2020-03-31,"United Kingdom","Europe",5
"53876",2020-04-01,"United Kingdom","Europe",6
"53877",2020-04-02,"United Kingdom","Europe",5
"53878",2020-04-03,"United Kingdom","Europe",5
"53879",2020-04-04,"United Kingdom","Europe",5
"53880",2020-04-05,"United Kingdom","Europe",5
"53881",2020-04-06,"United Kingdom","Europe",8
"53882",2020-04-07,"United Kingdom","Europe",8
"53883",2020-04-08,"United Kingdom","Europe",8
"53884",2020-04-09,"United Kingdom","Europe",8
"53885",2020-04-10,"United Kingdom","Europe",8
"53886",2020-04-11,"United Kingdom","Europe",8
"53887",2020-04-12,"United Kingdom","Europe",9
"53888",2020-04-13,"United Kingdom","Europe",10
"53889",2020-04-14,"United Kingdom","Europe",10
"53890",2020-04-15,"United Kingdom","Europe",10
"53891",2020-04-16,"United Kingdom","Europe",11
"53892",2020-04-17,"United Kingdom","Europe",11
"53893",2020-04-18,"United Kingdom","Europe",11
"53894",2020-04-19,"United Kingdom","Europe",11
"53895",2020-04-20,"United Kingdom","Europe",11
"53896",2020-04-21,"United Kingdom","Europe",11
"53897",2020-04-22,"United Kingdom","Europe",11
"53898",2020-04-23,"United Kingdom","Europe",11
"53899",2020-04-24,"United Kingdom","Europe",11
"53900",2020-04-25,"United Kingdom","Europe",11
"53901",2020-04-26,"United Kingdom","Europe",11
"53902",2020-04-27,"United Kingdom","Europe",12
"53903",2020-04-28,"United Kingdom","Europe",12
"53904",2020-04-29,"United Kingdom","Europe",12
"53905",2020-04-30,"United Kingdom","Europe",12
"53906",2020-05-01,"United Kingdom","Europe",12
"53907",2020-05-02,"United Kingdom","Europe",12
"53908",2020-05-03,"United Kingdom","Europe",12
"53909",2020-05-04,"United Kingdom","Europe",12
"53910",2020-05-05,"United Kingdom","Europe",12
"53911",2020-05-06,"United Kingdom","Europe",12
"53912",2020-05-07,"United Kingdom","Europe",12
"53913",2020-05-08,"United Kingdom","Europe",12
"53914",2020-05-09,"United Kingdom","Europe",12
"53915",2020-05-10,"United Kingdom","Europe",12
"53916",2020-05-11,"United Kingdom","Europe",12
"53917",2020-05-12,"United Kingdom","Europe",12
"53918",2020-05-13,"United Kingdom","Europe",12
"53919",2020-05-14,"United Kingdom","Europe",12
"53920",2020-05-15,"United Kingdom","Europe",12
"53921",2020-05-16,"United Kingdom","Europe",12
"53922",2020-05-17,"United Kingdom","Europe",12
"53923",2020-05-18,"United Kingdom","Europe",12
"53924",2020-05-19,"United Kingdom","Europe",12
"53925",2020-05-20,"United Kingdom","Europe",12
"53926",2020-05-21,"United Kingdom","Europe",12
"53927",2020-05-22,"United Kingdom","Europe",12
"53928",2020-05-23,"United Kingdom","Europe",12
"53929",2020-05-24,"United Kingdom","Europe",12
"53930",2020-05-25,"United Kingdom","Europe",12
"53931",2020-05-26,"United Kingdom","Europe",12
"53932",2020-05-27,"United Kingdom","Europe",12
"53933",2020-05-28,"United Kingdom","Europe",12
"53934",2020-05-29,"United Kingdom","Europe",12
"53935",2020-05-30,"United Kingdom","Europe",12
"53936",2020-05-31,"United Kingdom","Europe",12
"53937",2020-06-01,"United Kingdom","Europe",12
"53938",2020-06-02,"United Kingdom","Europe",12
"53939",2020-06-03,"United Kingdom","Europe",12
"53940",2020-06-04,"United Kingdom","Europe",12
"53941",2020-06-05,"United Kingdom","Europe",12
"53942",2020-06-06,"United Kingdom","Europe",12
"53943",2020-06-07,"United Kingdom","Europe",12
"53944",2020-06-08,"United Kingdom","Europe",12
"53945",2020-06-09,"United Kingdom","Europe",12
"53946",2020-06-10,"United Kingdom","Europe",12
"53947",2020-06-11,"United Kingdom","Europe",12
"53948",2020-06-12,"United Kingdom","Europe",12
"53949",2020-06-13,"United Kingdom","Europe",12
"53950",2020-06-14,"United Kingdom","Europe",12
"53951",2020-06-15,"United Kingdom","Europe",12
"53952",2020-06-16,"United Kingdom","Europe",12
"53953",2020-06-17,"United Kingdom","Europe",12
"53954",2020-06-18,"United Kingdom","Europe",12
"53955",2020-06-19,"United Kingdom","Europe",12
"53956",2020-06-20,"United Kingdom","Europe",12
"53957",2020-06-21,"United Kingdom","Europe",14
"53958",2020-06-22,"United Kingdom","Europe",14
"53959",2020-06-23,"United Kingdom","Europe",14
"53960",2020-06-24,"United Kingdom","Europe",15
"53961",2020-06-25,"United Kingdom","Europe",15
"53962",2020-06-26,"United Kingdom","Europe",16
"53963",2020-06-27,"United Kingdom","Europe",16
"53964",2020-06-28,"United Kingdom","Europe",28
"53965",2020-06-29,"United Kingdom","Europe",41
"53966",2020-06-30,"United Kingdom","Europe",41
"53967",2020-07-01,"United Kingdom","Europe",42
"53968",2020-07-02,"United Kingdom","Europe",44
"53969",2020-07-03,"United Kingdom","Europe",44
"53970",2020-07-04,"United Kingdom","Europe",45
"53971",2020-07-05,"United Kingdom","Europe",47
"53972",2020-07-06,"United Kingdom","Europe",48
"53973",2020-07-07,"United Kingdom","Europe",49
"53974",2020-07-08,"United Kingdom","Europe",55
"53975",2020-07-09,"United Kingdom","Europe",55
"53976",2020-07-10,"United Kingdom","Europe",66
"53977",2020-07-11,"United Kingdom","Europe",71
"53978",2020-07-12,"United Kingdom","Europe",71
"53979",2020-07-13,"United Kingdom","Europe",72
"53980",2020-07-14,"United Kingdom","Europe",72
"53981",2020-07-15,"United Kingdom","Europe",72
"53982",2020-07-16,"United Kingdom","Europe",74
"53983",2020-07-17,"United Kingdom","Europe",74
"53984",2020-07-18,"United Kingdom","Europe",75
"53985",2020-07-19,"United Kingdom","Europe",75
"53986",2020-07-20,"United Kingdom","Europe",81
"53987",2020-07-21,"United Kingdom","Europe",81
"53988",2020-07-22,"United Kingdom","Europe",82
"53989",2020-07-23,"United Kingdom","Europe",90
"53990",2020-07-24,"United Kingdom","Europe",90
"53991",2020-07-25,"United Kingdom","Europe",92
"53992",2020-07-26,"United Kingdom","Europe",97
"53993",2020-07-27,"United Kingdom","Europe",99
"53994",2020-07-28,"United Kingdom","Europe",99
"53995",2020-07-29,"United Kingdom","Europe",104
"53996",2020-07-30,"United Kingdom","Europe",104
"53997",2020-07-31,"United Kingdom","Europe",107
"53998",2020-08-01,"United Kingdom","Europe",114
"53999",2020-08-02,"United Kingdom","Europe",116
"54000",2020-08-03,"United Kingdom","Europe",116
"54001",2020-08-04,"United Kingdom","Europe",116
